Id,mean_exam_points
14774,54.9501422903744
14775,62.20437753512381
14776,70.30092507318344
14777,59.62084556651111
14778,75.14737283082489
14779,61.16965577106064
14780,62.26286787542482
14781,84.38624088331659
14782,74.96494271966887
14783,65.97340512946629
14784,65.0933489478872
14785,60.07250237744245
14786,55.37356138331744
14787,54.813950283720104
14788,62.409591850801824
14789,79.95119734538358
14790,52.026877833486424
14791,87.33005587752704
14792,53.949646378652815
14793,84.39837283451519
14794,84.31097618817238
14795,85.120247293573
14796,70.46248414854762
14797,68.80456941896072
14798,70.1125262238199
14799,60.16480968522673
14800,58.230383419822736
14801,84.77336205189145
14802,66.44498412698412
14803,70.88045746894434
14804,60.31641509370603
14805,62.03952344624016
14806,53.314667912956715
14807,65.45772273987954
14808,50.40409623654615
14809,62.42322226663945
14810,54.66105851927033
14811,80.11240476375005
14812,83.55686780415175
14813,86.86915939667588
14814,62.321201208758154
14815,61.77508267571223
14816,83.84320651156845
14817,87.86632719309192
14818,60.29081212524592
14819,60.78307862665038
14820,55.19101730997171
14821,60.45363002969856
14822,61.16068141208628
14823,73.87623228409684
14824,60.09800927558484
14825,60.65369064252614
14826,55.983477176345126
14827,56.882240176385984
14828,55.457466178962264
14829,71.21298965204552
14830,88.92426429352301
14831,70.72696453330856
14832,49.900854996401264
14833,55.31592341308205
14834,54.829369749003504
14835,88.90253584741819
14836,73.45654730582247
14837,55.129346817253136
14838,70.45441800881923
14839,55.794303992988524
14840,54.92106763431311
14841,50.64529044512899
14842,50.85870906674448
14843,71.50165654019766
14844,49.21843062200958
14845,53.314667912956715
14846,56.72250763749637
14847,61.12205193108847
14848,58.07499438355411
14849,69.0037403367944
14850,60.64565078227662
14851,54.77264942460465
14852,65.946489929107
14853,53.55931631735537
14854,62.74425927813976
14855,53.82634353979033
14856,55.42611011406639
14857,88.0021680026092
14858,54.6032998027466
14859,85.98912994647556
14860,60.965773797394604
14861,55.45345348703533
14862,79.9567230574551
14863,56.70351541733121
14864,64.58046705916801
14865,45.31492867129307
14866,79.9567230574551
14867,87.94737002281123
14868,84.48224002484774
14869,47.44218249715146
14870,47.502700857265474
14871,59.972254418575766
14872,80.34153666292877
14873,55.329321671698686
14874,64.65089684724236
14875,85.120247293573
14876,60.629546679847564
14877,80.02312234444261
14878,58.848132250073924
14879,63.66942321320636
14880,57.62933530600402
14881,61.507533791950934
14882,77.61258881418794
14883,57.83219611093997
14884,53.89981739956575
14885,74.44322478538686
14886,62.697335997336
14887,79.49096937818662
14888,84.6005623704461
14889,54.888606368274864
14890,65.9625707070707
14891,61.03072204677043
14892,84.80927271561472
14893,79.55466645939825
14894,82.79626708383572
14895,59.44378319769074
14896,68.09640321312212
14897,63.47174287679227
14898,83.49592625869752
14899,69.09374350011669
14900,71.77331256012994
14901,62.22703302478421
14902,65.08532563089085
14903,85.43156002153121
14904,55.30098885972287
14905,75.64434315684315
14906,70.8009078838075
14907,56.08793924390651
14908,56.996800360403384
14909,64.64131282726163
14910,84.03523708387105
14911,58.66998538011696
14912,83.91019277766397
14913,54.92000340148551
14914,55.032353423270266
14915,59.578041452892
14916,55.19283595968481
14917,62.36258538811288
14918,61.06956256645401
14919,56.14611632140858
14920,56.857054597691516
14921,64.16477522477523
14922,48.74807122890314
14923,55.36739853329293
14924,59.921518833851245
14925,60.76427450140466
14926,84.31097618817238
14927,57.07418690264501
14928,60.347836270093794
14929,61.41693788549882
14930,88.16893846531173
14931,55.669260335039155
14932,55.16967963780903
14933,62.5603782100178
14934,54.9441045123301
14935,62.676731038569265
14936,84.34759128520044
14937,59.82094644752588
14938,79.09409022430022
14939,58.30503131216976
14940,62.16270512343889
14941,58.099919627390896
14942,80.91733271823826
14943,59.98725379255849
14944,54.556409079545915
14945,60.410554541156685
14946,65.10756283117267
14947,49.384448523840135
14948,58.23646281404841
14949,78.9984247483944
14950,54.92961063755941
14951,59.324473218896024
14952,57.46289007012374
14953,85.0406435580534
14954,85.67454073933894
14955,54.9558007138924
14956,56.34458275659737
14957,62.13403172369427
14958,62.15090213915996
14959,79.09610633963736
14960,62.0617417492987
14961,63.01524334733894
14962,62.31302380058075
14963,62.74425927813976
14964,59.38032392036148
14965,83.84320651156845
14966,70.45441800881923
14967,54.83993546498512
14968,49.384448523840135
14969,83.32309201293162
14970,61.211523908743345
14971,79.6660119063505
14972,58.771747080534645
14973,80.99696740342263
14974,74.20206177701488
14975,56.11126120386159
14976,54.43707862096521
14977,56.30494229086086
14978,56.58922407057008
14979,60.42058463704514
14980,54.74084432190766
14981,61.451867456807534
14982,62.60244687750382
14983,54.307551087652634
14984,83.49361152852175
14985,84.29431401069824
14986,60.98935401902703
14987,63.43212394367124
14988,59.123347092769905
14989,55.138576065112126
14990,60.87474721328257
14991,80.61040230649596
14992,79.84726896207157
14993,52.90174097002931
14994,83.8455504705974
14995,61.143705694069034
14996,57.23413353904257
14997,54.969969726916545
14998,72.07453467135204
14999,57.70174097061473
15000,83.9753226965793
15001,66.65573052614327
15002,55.00828652881489
15003,54.90858384881595
15004,55.22115619886059
15005,53.21243250409589
15006,55.24227199259762
15007,55.82158630210462
15008,68.6841079048099
15009,80.31572417636357
15010,59.579425327173645
15011,64.05598665223665
15012,59.84670325087732
15013,52.770352585146235
15014,84.44630952150571
15015,55.27595866101749
15016,54.67574837071756
15017,49.557231775071656
15018,88.64416079051628
15019,57.92684515503803
15020,61.99815684254829
15021,74.60559166251348
15022,85.30434085439501
15023,65.04941850716686
15024,62.5522909523479
15025,55.667014475047395
15026,83.88295718124978
15027,69.43584423759393
15028,59.96787274781282
15029,60.29794470572714
15030,63.92666245435737
15031,65.97340512946629
15032,61.60658730084143
15033,55.57445123614078
15034,58.993954872742435
15035,60.65369064252614
15036,89.05527418413217
15037,43.941454438037695
15038,85.66955346504669
15039,90.97594541034525
15040,54.73725376855841
15041,55.19962167648155
15042,63.229792918664295
15043,70.13965040682643
15044,79.86126851200055
15045,62.061302847125276
15046,59.296809917476956
15047,66.36543416873954
15048,67.86364691686649
15049,78.79809981867548
15050,70.53552518362855
15051,53.246966943010605
15052,55.566144751143646
15053,58.70848890923594
15054,63.73480604327553
15055,62.60244687750382
15056,56.053190466324544
15057,63.23248376623377
15058,55.306997646125865
15059,62.30095826925693
15060,58.771747080534645
15061,60.95724698468706
15062,62.38293976856477
15063,55.422461872735674
15064,59.507738184483834
15065,63.50749332331575
15066,54.83098359610226
15067,78.65729117999402
15068,53.670756726625314
15069,60.29081212524592
15070,62.01093324469737
15071,60.07573098376986
15072,66.36314981166925
15073,61.18273269413756
15074,79.09409022430022
15075,53.670756726625314
15076,59.200369376034914
15077,61.521962106934936
15078,59.63966109658794
15079,58.90693216076968
15080,59.86017890143419
15081,61.26591747733554
15082,87.96409505023477
15083,71.18806328422083
15084,59.26859000344219
15085,82.22826155386679
15086,59.00179700108589
15087,59.11404382849289
15088,65.09246106616504
15089,59.70517073495678
15090,84.30459644472066
15091,88.90253584741819
15092,85.01919565368999
15093,54.92000340148551
15094,54.963386310972865
15095,70.68117788343409
15096,56.379102694245475
15097,51.07348657345209
15098,55.686589436165626
15099,60.56033394797644
15100,55.00828652881489
15101,61.42545916027878
15102,54.813436141548905
15103,55.132800140002175
15104,74.6594074287913
15105,54.04919271102743
15106,60.217300048920855
15107,66.55905435986237
15108,58.771747080534645
15109,55.68369292109433
15110,72.3246432691614
15111,54.84358391760391
15112,59.11236155117283
15113,84.80927271561472
15114,86.01912898182044
15115,58.12751052207716
15116,84.46797690036061
15117,60.10323098376987
15118,69.43543932146898
15119,80.11240476375005
15120,55.37655120455228
15121,72.13227362424524
15122,53.670756726625314
15123,59.442108678921066
15124,66.33338381987605
15125,60.07386563673555
15126,59.38032392036148
15127,62.31302380058075
15128,58.993954872742435
15129,61.032410451879926
15130,54.791658842595226
15131,84.00656732465872
15132,55.089820682034244
15133,54.56718202583282
15134,51.81619822183594
15135,55.73515597342189
15136,54.73046805176167
15137,54.963386310972865
15138,84.39220376063618
15139,55.312106644876636
15140,84.0210278454544
15141,84.11524142309403
15142,53.70706505145296
15143,53.89825633977059
15144,82.11777382596725
15145,60.347836270093794
15146,85.89089733232271
15147,57.07515929282115
15148,55.98830500914871
15149,54.34761265554539
15150,79.39559531022559
15151,63.181777376634344
15152,70.48637629613249
15153,83.31817422740016
15154,60.21459128010514
15155,57.82815033278515
15156,84.67951631582858
15157,79.58120316400863
15158,87.7419876798581
15159,57.654286148380606
15160,58.4824471346059
15161,49.384448523840135
15162,73.84020351817676
15163,47.080323661607096
15164,61.18134529299285
15165,62.28287775356658
15166,55.1236469312445
15167,55.84243971113166
15168,65.38608700374095
15169,54.28336306182598
15170,57.20214370900417
15171,55.132800140002175
15172,53.670756726625314
15173,88.4091781453038
15174,67.52772989420208
15175,62.26286787542482
15176,70.3406945308074
15177,56.430078980455754
15178,62.902357756268415
15179,72.13888076733284
15180,57.65432483583013
15181,73.6230585419203
15182,81.81643247536594
15183,49.557231775071656
15184,57.985795224024955
15185,84.63767752312286
15186,58.96422041425916
15187,55.19283595968481
15188,90.84594541034525
15189,73.76322263296598
15190,53.753256612969096
15191,59.38032392036148
15192,59.324473218896024
15193,84.84115910404532
15194,59.123347092769905
15195,60.65369064252614
15196,61.11172756333989
15197,65.53280510916495
15198,63.34941773828912
15199,70.30092507318344
15200,47.46193160307494
15201,44.44734623704912
15202,69.66942776363445
15203,85.01704381096883
15204,85.03026639165061
15205,80.31336395095967
15206,48.433822585144604
15207,58.88693278678697
15208,43.20604749838412
15209,55.132800140002175
15210,57.232610472960445
15211,88.33130941675061
15212,53.705033436271094
15213,58.48744346139607
15214,58.7744990904295
15215,55.257751547150974
15216,53.927282173272786
15217,79.2578873915458
15218,55.087520565767214
15219,56.88323331398631
15220,84.53207421664993
15221,56.379102694245475
15222,52.96017447580802
15223,54.430748622029455
15224,60.39621401092442
15225,56.792052191599055
15226,70.1503989071398
15227,44.617953002376815
15228,54.813436141548905
15229,89.54317656200008
15230,85.98960829241526
15231,55.280549388502905
15232,68.20665728377232
15233,54.67574837071756
15234,59.324473218896024
15235,54.52171161673001
15236,57.58158119658119
15237,54.83993546498512
15238,52.77277466562682
15239,55.278543621013476
15240,60.88399919723988
15241,87.44081662522841
15242,54.9558007138924
15243,71.8746517246957
15244,61.8154747809729
15245,55.19101730997171
15246,55.81121151928009
15247,57.16141934271131
15248,84.82721631482205
15249,47.859555687750884
15250,65.45772273987954
15251,53.72850453644785
15252,54.443851112753556
15253,52.77277466562682
15254,61.16068141208628
15255,73.25993765707231
15256,57.92171014251083
15257,71.50165654019766
15258,80.02868652287275
15259,60.308276769645985
15260,70.45441800881923
15261,88.16893846531173
15262,56.64868597089185
15263,55.32018037938343
15264,52.976709850812014
15265,65.63187140991786
15266,58.66229670947713
15267,54.08784307643045
15268,58.43610567119127
15269,87.44591524951868
15270,74.09538696665615
15271,69.4094545218541
15272,55.21116150832014
15273,79.39842474839439
15274,74.98496372075712
15275,58.25829456260438
15276,61.21032519603608
15277,47.6029482141724
15278,85.98912994647556
15279,70.5764383672649
15280,82.45978632478632
15281,89.09937799447424
15282,54.061548788867626
15283,60.08799606086431
15284,55.87142453654957
15285,84.08715488579725
15286,54.97942574644187
15287,65.71139475413979
15288,57.63227461022025
15289,84.22043587221026
15290,84.03523708387105
15291,54.33223200200182
15292,67.71519352628047
15293,62.321201208758154
15294,64.5452619055218
15295,55.08303415423377
15296,61.05319109083358
15297,60.332836896111075
15298,55.36215005534266
15299,62.45483620121668
15300,83.84333655038873
15301,52.906185685685685
15302,88.69817851072011
15303,53.670756726625314
15304,66.82713780293406
15305,57.41494772841852
15306,54.092032930935375
15307,54.83993546498512
15308,57.28624342550546
15309,54.29132161793355
15310,43.11730668665738
15311,59.466227488169146
15312,63.72290625224449
15313,58.8632993069394
15314,61.01552775876843
15315,85.4823084306956
15316,54.04919271102743
15317,55.14033113058658
15318,65.26505854439677
15319,54.81359075309437
15320,53.61829325578145
15321,82.65819947763006
15322,67.31683671786479
15323,42.32794198666877
15324,58.28271558340725
15325,59.0310842567611
15326,58.98112787830829
15327,59.296809917476956
15328,60.17153764435692
15329,81.32018928490444
15330,71.46802764490845
15331,62.11236622311187
15332,65.45772273987954
15333,59.38032392036148
15334,64.50846169674473
15335,59.123347092769905
15336,58.993954872742435
15337,56.64849162666794
15338,61.06187661431669
15339,73.06377721458259
15340,86.1749966558131
15341,83.86724405971525
15342,74.14377098699504
15343,85.30307535804653
15344,53.47926331939459
15345,79.32820629994151
15346,86.56460102473955
15347,70.53566918814597
15348,50.442128573333356
15349,56.3522364789052
15350,69.58688808109477
15351,88.66863151645502
15352,65.52616636882033
15353,61.45861719220532
15354,87.8881374717409
15355,59.63122717174188
15356,46.47986131525666
15357,54.413209175081604
15358,87.94737002281123
15359,84.43010013613237
15360,56.04804930331396
15361,85.52504578984399
15362,73.55634800201932
15363,87.79156751179087
15364,80.15972964092308
15365,51.708990264330154
15366,70.35214298859036
15367,79.86126851200055
15368,59.98359466774605
15369,59.38032392036148
15370,88.42691415044632
15371,79.92586030712911
15372,85.58240989979748
15373,84.19781786236432
15374,69.59345814658134
15375,54.50101840304973
15376,61.082607499655694
15377,55.34208191767726
15378,54.9558007138924
15379,79.00123112661507
15380,88.47262081242053
15381,68.49971575029676
15382,88.49614395726961
15383,58.90193216076968
15384,60.01709026780774
15385,70.1503989071398
15386,59.79581419670594
15387,57.2393360645735
15388,59.38032392036148
15389,56.0543039751786
15390,55.18314780240887
15391,55.185551052247604
15392,58.993954872742435
15393,55.00856212349324
15394,55.774002647261966
15395,55.86091166274154
15396,42.8056452446511
15397,60.80369064252615
15398,84.64246955555788
15399,79.00123112661507
15400,55.19439826292821
15401,54.55136433525092
15402,61.44708717058059
15403,70.30567932844443
15404,62.800729974160205
15405,80.64519697154225
15406,59.38032392036148
15407,65.6770505726158
15408,50.290289909720656
15409,88.69817851072011
15410,61.05005247130394
15411,88.7629572292693
15412,55.15744193185016
15413,64.50846169674473
15414,55.57098291338191
15415,62.31302380058075
15416,78.47195033748952
15417,79.13355343053664
15418,86.93625272364031
15419,60.31641509370603
15420,53.58877673264502
15421,59.8306490707001
15422,55.19283595968481
15423,60.25255742616078
15424,65.56153272899095
15425,54.93640151709411
15426,53.670756726625314
15427,54.99909462376213
15428,71.92436151117887
15429,59.123347092769905
15430,51.59788718385412
15431,56.46612594421511
15432,57.18103243247062
15433,53.663836457536334
15434,80.39201985620608
15435,59.180773290784465
15436,56.1090949839634
15437,53.75498017762929
15438,59.87188195688949
15439,62.13898829205451
15440,53.202465532004325
15441,57.556588153448615
15442,58.71082630819474
15443,53.21243250409589
15444,61.77547442080337
15445,63.45740192140723
15446,69.81022086781721
15447,59.45507154578034
15448,68.75850647597842
15449,80.32428176096799
15450,83.93547951833213
15451,55.055636656527554
15452,62.62120037299859
15453,67.97234288759341
15454,59.8383726238838
15455,70.30092507318344
15456,71.38738460987796
15457,55.12240009610382
15458,85.80373827948316
15459,82.89931378395127
15460,59.34454212315169
15461,59.678438705355745
15462,68.31199252019454
15463,60.332836896111075
15464,83.38308471050226
15465,65.51946147479971
15466,60.496354253425054
15467,84.14178071066155
15468,62.47454615744236
15469,51.07348657345209
15470,54.92961063755941
15471,53.919614602603666
15472,55.27595866101749
15473,56.53738218049428
15474,59.56304207890928
15475,53.241765384898926
15476,55.83319650024286
15477,74.78209539026061
15478,58.94163060696262
15479,73.84020351817676
15480,59.82800396292131
15481,56.17334219643281
15482,78.52058595464905
15483,69.66942776363445
15484,54.11472246520143
15485,82.79626708383572
15486,58.12751052207716
15487,67.1684539474862
15488,73.91933362719818
15489,65.69545065011796
15490,52.16397096563435
15491,55.278543621013476
15492,56.21562283272573
15493,55.122325353350924
15494,55.418309870029375
15495,68.60114691686648
15496,55.81710939958289
15497,75.69484462674235
15498,63.990625843908994
15499,84.68629891350479
15500,70.1503989071398
15501,63.13993990045924
15502,50.40409623654615
15503,71.89709573983353
15504,71.53684172538284
15505,59.38032392036148
15506,88.0594002642371
15507,69.49627158535594
15508,54.67267443877015
15509,62.05349474529296
15510,54.0454559108025
15511,60.59989294231722
15512,60.97983120965712
15513,56.85373160310068
15514,71.131948451877
15515,84.68232462802166
15516,55.9202580094681
15517,55.032353423270266
15518,81.46979669399501
15519,84.01929505488553
15520,50.93220640375963
15521,85.95390267374827
15522,43.20604749838412
15523,70.48641363673583
15524,58.88693278678697
15525,89.09937799447424
15526,43.90096130077738
15527,85.76958460750782
15528,62.984407571024384
15529,79.76872388220832
15530,51.20063251851002
15531,80.20134649041134
15532,67.49638543770934
15533,55.258841647262216
15534,54.83993546498512
15535,54.87823219144413
15536,54.13304093199705
15537,59.024344499864675
15538,55.98051149761879
15539,42.32794198666877
15540,60.959205716951374
15541,63.3469734973008
15542,54.83993546498512
15543,56.58922407057008
15544,80.01909198976458
15545,74.16025354504386
15546,63.525499147185386
15547,54.83993546498512
15548,60.668189361670144
15549,73.91933362719818
15550,88.90928064388105
15551,54.568211174577684
15552,54.54785627139662
15553,60.49446840946051
15554,45.272176530642184
15555,84.3664684945672
15556,84.64424297521464
15557,55.57445123614078
15558,90.97594541034525
15559,58.413716175693345
15560,54.624747322960886
15561,50.91131994706228
15562,54.79959360285113
15563,55.36215005534266
15564,84.60395924296886
15565,53.314667912956715
15566,55.19962167648155
15567,62.28287775356658
15568,71.3172550332166
15569,79.9567230574551
15570,62.98490276112799
15571,52.54186334406283
15572,50.83204184975274
15573,79.26232369289792
15574,59.38032392036148
15575,57.0100127395591
15576,53.670756726625314
15577,80.19977219812742
15578,56.85883056875368
15579,62.386555737301386
15580,60.56576018675922
15581,78.80483556484639
15582,66.3782662405774
15583,56.379102694245475
15584,52.71507870045018
15585,61.8199406730069
15586,50.86004023557566
15587,46.673961835957826
15588,84.62722209736242
15589,88.44787244591376
15590,56.17334219643281
15591,63.56605639375131
15592,60.796116803414215
15593,84.64424297521464
15594,55.14033113058658
15595,56.092136403756115
15596,82.2801095197752
15597,59.11236155117283
15598,56.772242066075556
15599,61.268474777844894
15600,51.4265991495854
15601,84.08183201980293
15602,59.123347092769905
15603,59.38032392036148
15604,47.859555687750884
15605,57.59032546376464
15606,50.82074462711104
15607,54.67029545829695
15608,59.324473218896024
15609,69.81022086781721
15610,63.74446428571427
15611,60.84485476239202
15612,54.75228978060973
15613,88.17220347863754
15614,64.19171316251554
15615,59.38032392036148
15616,60.01665703772494
15617,59.17963679673384
15618,85.56381926174247
15619,54.50101840304973
15620,57.03154376669083
15621,79.29408880864663
15622,55.57955731646554
15623,59.22400479329368
15624,54.24241299477201
15625,58.993954872742435
15626,55.31095396318575
15627,85.22160412569664
15628,54.45417886755505
15629,55.86091166274154
15630,55.24323837454334
15631,88.51337994077609
15632,78.52058595464905
15633,77.8576448310556
15634,78.618267545892
15635,52.10643983085474
15636,61.31724698468705
15637,70.87919868111169
15638,84.62934433607995
15639,54.67026595822223
15640,73.27080161964052
15641,58.385666943002015
15642,54.67574837071756
15643,55.84950174916516
15644,58.93101724362582
15645,59.12627991686173
15646,58.65966934151142
15647,60.68283971958736
15648,55.19962167648155
15649,66.72217438358743
15650,57.30652086014463
15651,59.38032392036148
15652,63.22252290345315
15653,62.061302847125276
15654,50.314051333482084
15655,55.27595866101749
15656,55.46421807356096
15657,60.438630655715826
15658,54.99656312342736
15659,66.91375861828254
15660,86.0590936331038
15661,59.195772664767176
15662,54.50649024837709
15663,85.52406073923977
15664,60.93307862665038
15665,64.65089684724236
15666,61.3472378271779
15667,61.359517968006934
15668,59.344418039472465
15669,55.19439826292821
15670,71.671601820337
15671,55.911984172215554
15672,84.14178071066155
15673,59.28285324357015
15674,67.5662195510226
15675,58.86182531376818
15676,55.31592341308205
15677,49.384448523840135
15678,49.384448523840135
15679,79.29088508846299
15680,59.73067308022678
15681,62.19449370552818
15682,61.451867456807534
15683,83.73751006699915
15684,54.790672480427716
15685,54.53833596897731
15686,56.20280719664267
15687,55.51598590402328
15688,58.63012155321055
15689,84.14178071066155
15690,55.58689377660047
15691,85.66086665878986
15692,60.17162223035249
15693,84.27047517910914
15694,68.69917566279412
15695,89.01185122067474
15696,54.57583596897731
15697,55.09770488180533
15698,63.12803462925986
15699,54.97486333388379
15700,84.29431401069824
15701,45.69391148185483
15702,70.05339082144486
15703,60.870976056097774
15704,69.04452369039095
15705,65.1876488632141
15706,85.00989335486454
15707,59.689548982381595
15708,59.123347092769905
15709,59.41937178431912
15710,61.14568203810355
15711,59.775153746632476
15712,59.11404382849289
15713,68.91126632898951
15714,52.157269254513835
15715,60.551902241939466
15716,70.61301031459126
15717,78.95891704047405
15718,84.0210278454544
15719,52.77277466562682
15720,55.489722999479056
15721,84.09883396790339
15722,65.39724041561327
15723,69.87978895726573
15724,59.11404382849289
15725,70.32546792085418
15726,84.55353139441657
15727,84.03523708387105
15728,73.84020351817676
15729,58.993954872742435
15730,54.775774100861476
15731,84.20298791976033
15732,55.5438912927689
15733,60.10323098376987
15734,70.8002765253678
15735,68.02307383018888
15736,56.53533954874043
15737,83.27568611943613
15738,59.466227488169146
15739,68.14185543050398
15740,79.76872388220832
15741,55.809433662323784
15742,84.00656732465872
15743,59.63966109658794
15744,61.08088803795049
15745,65.7370229250694
15746,60.65369064252614
15747,59.324473218896024
15748,59.21250530515236
15749,55.15744193185016
15750,68.07761593526298
15751,74.08241386211678
15752,55.350536165084804
15753,55.083598745152486
15754,56.46543187994801
15755,59.38032392036148
15756,61.69973006994309
15757,59.38032392036148
15758,55.19962167648155
15759,58.06004520764416
15760,84.3664684945672
15761,80.4609484959485
15762,57.03090773259096
15763,85.6163123540038
15764,56.928670553305366
15765,67.36055478934438
15766,55.400065626909324
15767,43.16330521323149
15768,57.70463736283024
15769,84.39288518516973
15770,58.61951655525966
15771,56.648257191735546
15772,55.04397412022557
15773,77.04651138671346
15774,65.29059680766252
15775,58.15946028512583
15776,62.513169534550016
15777,58.63012155321055
15778,54.14764260670269
15779,71.71583809276504
15780,59.83421772875816
15781,66.22400222511206
15782,58.993954872742435
15783,85.80343933845914
15784,80.02312234444261
15785,60.5522038487945
15786,59.74955077817236
15787,63.36336858937641
15788,81.58130842257158
15789,64.75766216325381
15790,88.63618930532458
15791,54.35685247248042
15792,70.63442046409344
15793,58.018494775012144
15794,61.283909630878284
15795,55.27595866101749
15796,67.2140609033303
15797,51.69493131644856
15798,54.813436141548905
15799,62.2136104027619
15800,65.69545065011796
15801,59.38032392036148
15802,52.77277466562682
15803,87.59775067316039
15804,85.15958026907461
15805,87.96409505023477
15806,61.18591507585514
15807,53.4039853092526
15808,69.20769771883398
15809,74.09538696665615
15810,56.01143971970058
15811,55.42611011406639
15812,69.62368425678754
15813,55.64775951874132
15814,54.47190295254502
15815,79.09409022430022
15816,63.13687737995245
15817,60.65369064252614
15818,51.055977185250576
15819,70.45441800881923
15820,55.192778673254814
15821,55.45345348703533
15822,79.68474056692307
15823,62.18952344624016
15824,84.01764667966634
15825,72.08276965599126
15826,57.71069728688924
15827,55.427093602851144
15828,58.46268588997477
15829,59.00179700108589
15830,59.22073015103557
15831,59.28685088475337
15832,48.09831301398185
15833,55.39501529602878
15834,55.97243496223033
15835,84.08532345677467
15836,55.104957916871776
15837,60.14799917129078
15838,72.33987660097799
15839,67.73711968311606
15840,58.31634245563134
15841,64.77817535187933
15842,68.23473907964707
15843,62.438419723392556
15844,55.68369292109433
15845,58.86491452991453
15846,54.50743991453495
15847,73.22765694119677
15848,86.15158734353501
15849,56.15952666124971
15850,81.49480599019257
15851,54.51384563267867
15852,55.067036021417394
15853,53.682429443062986
15854,53.00223780482379
15855,63.89529854334793
15856,62.409591850801824
15857,64.18540969409452
15858,56.434049077991894
15859,69.008223604035
15860,44.02882563257284
15861,82.9721535131535
15862,85.0137380539525
15863,54.0454559108025
15864,60.551902241939466
15865,54.04951892752645
15866,83.42469694140738
15867,59.85688258290678
15868,53.464163595262676
15869,88.66863151645502
15870,59.257902091713355
15871,83.34985030612559
15872,85.04294186940537
15873,60.09928339849322
15874,59.38032392036148
15875,73.91933362719818
15876,53.82209143682752
15877,58.16592225060267
15878,59.689548982381595
15879,54.963386310972865
15880,69.66942776363445
15881,62.18952344624016
15882,54.963386310972865
15883,55.258841647262216
15884,70.12759744470097
15885,55.144728441224494
15886,88.51404469873772
15887,61.5077768521683
15888,50.725947355555945
15889,55.38564405269041
15890,66.42566467786676
15891,57.031441628322895
15892,54.387235149107575
15893,68.27604520046046
15894,89.68189942216159
15895,60.854975980714116
15896,84.60395924296886
15897,55.81710939958289
15898,79.40812624093171
15899,54.90432370277947
15900,59.324473218896024
15901,50.290289909720656
15902,63.60246774350003
15903,85.03026639165061
15904,84.49221914418615
15905,58.771747080534645
15906,56.09399786583888
15907,82.53900624091509
15908,44.91581774831086
15909,54.1076068802697
15910,62.6928432124307
15911,48.99469761696023
15912,59.00179700108589
15913,60.92672869712491
15914,55.14625802325283
15915,53.148076437466
15916,54.598515994604114
15917,63.6124232013673
15918,84.49632923103647
15919,59.11236155117283
15920,54.976952960242286
15921,56.2176968493322
15922,54.07936550660612
15923,57.23465750326052
15924,55.067036021417394
15925,59.58941844246633
15926,54.6103014726924
15927,54.761892996182134
15928,84.26475975586462
15929,54.41958555610601
15930,60.647310451419074
15931,53.0738828176737
15932,61.14568203810355
15933,62.74425927813976
15934,56.9213286762599
15935,62.47989053092501
15936,54.83993546498512
15937,53.24143017501192
15938,61.121921861054815
15939,56.099785379120966
15940,54.448251729315075
15941,57.928275437680796
15942,52.77277466562682
15943,50.46043588635449
15944,62.565133392664336
15945,63.68809522746661
15946,60.01135537202242
15947,83.88295718124978
15948,84.59090883187234
15949,56.800945927565635
15950,85.92178480766998
15951,79.95150229782256
15952,54.95425354437968
15953,84.30913087101197
15954,54.73725376855841
15955,80.02054716265431
15956,83.4886887685967
15957,56.35220332943851
15958,62.45483620121668
15959,84.7460108564562
15960,61.09267958279251
15961,55.208904749527804
15962,61.10568925869943
15963,58.24362218826925
15964,84.4711998167903
15965,60.347836270093794
15966,85.04294186940537
15967,62.733067124464945
15968,55.42064123559199
15969,74.58616932939337
15970,78.94559531022558
15971,80.72295565872037
15972,60.08140081686594
15973,72.79402712302866
15974,54.82744681338581
15975,87.93316415044633
15976,70.84659034273001
15977,56.426353646353654
15978,60.854975980714116
15979,62.26286787542482
15980,58.93101724362582
15981,67.45786924353956
15982,85.98971436827523
15983,74.80467441812648
15984,89.83570431183803
15985,81.09480834317198
15986,52.93625735381545
15987,89.35788244435302
15988,69.93539475005261
15989,84.55973761352702
15990,73.47040635504102
15991,88.18141353532113
15992,70.1503989071398
15993,60.65369064252614
15994,42.639603428675045
15995,69.93509327922794
15996,51.80149523146075
15997,78.90034785941096
15998,54.68313451138338
15999,70.35215244289856
16000,60.80506065797255
16001,60.80369064252615
16002,49.384448523840135
16003,50.2355902126988
16004,53.3500152824942
16005,73.93108263905589
16006,54.99909462376213
16007,47.1059570114794
16008,72.02960632398508
16009,79.76872388220832
16010,53.21243250409589
16011,69.57759781240085
16012,55.50063495504689
16013,67.12242059965855
16014,75.55356647270114
16015,59.38032392036148
16016,53.82634353979033
16017,54.87622714971387
16018,61.8199406730069
16019,54.2887853980478
16020,78.61625143055485
16021,57.654286148380606
16022,85.6861569009551
16023,73.78911234990575
16024,89.43826688336313
16025,55.12240009610382
16026,59.86017890143419
16027,43.20604749838412
16028,61.018941718913766
16029,65.19638939249069
16030,55.44666777023859
16031,55.11686121444776
16032,53.670756726625314
16033,70.76650325022707
16034,69.03130161071685
16035,60.31641509370603
16036,52.23828121770733
16037,53.95221920957035
16038,63.28111597704621
16039,79.09610633963736
16040,60.014364046443994
16041,56.430078980455754
16042,80.64519697154225
16043,82.40295582038654
16044,55.239481956738906
16045,70.07215615673445
