Id,mean_exam_points
14966,69.71688008654247
14967,53.49636555470864
14968,47.33881117327549
14969,84.44817193860712
14970,61.89222697556139
14971,80.3223553162931
14972,59.70916301886855
14973,81.19696364477649
14974,72.82007519629002
14975,56.343045049486435
14976,54.68308620253867
14977,56.67479806178445
14978,53.37093418236292
14979,60.01809105624169
14980,54.86747000186839
14981,60.33389168301652
14982,65.45383621296469
14983,54.97967632506992
14984,82.03527083681259
14985,83.99266193856639
14986,62.06411490109157
14987,63.054160235656035
14988,59.10419793267844
14989,53.82994132033807
14990,61.23736169427282
14991,79.56437124375083
14992,79.35673254720966
14993,55.206993665666104
14994,84.93690344426479
14995,60.68186232987027
14996,57.41173523174263
14997,54.48549346056772
14998,71.90475237749246
14999,56.367862274093554
15000,83.8858532934858
15001,65.54572764374599
15002,53.5868748139679
15003,55.14737891524047
15004,55.06886624748804
15005,52.50559489240966
15006,55.026543386797705
15007,55.90426261583525
15008,70.23465385931289
15009,82.50098427215018
15010,57.24859242714163
15011,59.81649463589534
15012,61.73425793873954
15013,52.046476177251456
15014,83.866159459202
15015,55.47871748307663
15016,54.13182014130434
15017,49.22841322092536
15018,87.45027191599623
15019,59.7573996849351
15020,61.30997593925316
15021,74.93015903126617
15022,84.73226879325127
15023,64.83661035157908
15024,64.65321203892071
15025,55.25314604492829
15026,83.86199405914134
15027,69.6312950631088
15028,60.837790033148
15029,61.239039425108565
15030,62.80655351767793
15031,65.58304454487036
15032,62.834468081789126
15033,54.57880702237983
15034,59.84590709222202
15035,61.53795607847614
15036,88.96570214877822
15037,42.37779516931826
15038,86.36268948892854
15039,88.71493466725013
15040,54.772474844809956
15041,55.325669327008086
15042,61.88855094423777
15043,70.03312005451022
15044,79.56437124375083
15045,63.396474096699656
15046,59.163720164425875
15047,66.42768969570201
15048,67.46106628887229
15049,79.40481636566166
15050,69.84533764665052
15051,52.218253026288956
15052,54.14676759670671
15053,60.15612065916155
15054,64.48805330868807
15055,65.45383621296469
15056,55.63088386486484
15057,65.48854798541456
15058,56.198460140751536
15059,61.880075825582445
15060,59.71238734474347
15061,60.208027011273174
15062,58.699931763364035
15063,54.92493391823594
15064,58.7718501114025
15065,65.29790747813303
15066,55.18486471392484
15067,80.3639970154964
15068,53.136706926300015
15069,59.536965749188056
15070,61.17170942165771
15071,60.39372999768866
15072,65.51575512806964
15073,60.38612143675321
15074,78.93952743229877
15075,53.136706926300015
15076,58.82821775443693
15077,59.220856875427934
15078,59.8894729706558
15079,60.52182127442665
15080,59.02075348488691
15081,60.429776577605566
15082,86.6821522981184
15083,69.32795907737669
15084,58.53616788650144
15085,81.42847647184698
15086,59.22475402466633
15087,59.21626449845412
15088,63.2980314365916
15089,57.920785962902414
15090,84.23780066771347
15091,88.97125770433378
15092,84.97845653633199
15093,55.10499488748804
15094,55.49170646445894
15095,69.47486920601936
15096,56.67479806178445
15097,49.44300081035877
15098,56.87115349424534
15099,61.699763153407346
15100,53.5868748139679
15101,58.64375563442355
15102,55.30934761025545
15103,55.27690772137679
15104,73.34744925811523
15105,53.35322732982582
15106,59.834440905065385
15107,66.25056494060263
15108,59.74855468617396
15109,55.71828626096133
15110,70.50471517333268
15111,54.878647334929106
15112,57.71196839336919
15113,84.50030627100068
15114,84.36186420252912
15115,55.68729276218666
15116,83.76018395975377
15117,60.31980054021499
15118,69.8935021501425
15119,79.49169159373778
15120,56.66086647513244
15121,74.78733284186104
15122,53.136706926300015
15123,56.83689172171678
15124,65.78221383418087
15125,60.43298857751337
15126,61.17577318153591
15127,64.51319513835304
15128,59.80973975079152
15129,60.52644248092201
15130,54.307915989260245
15131,84.03261756785984
15132,55.02097373181977
15133,55.25664300892072
15134,51.11327786184952
15135,59.83226598714935
15136,54.21695316003775
15137,55.31070246484463
15138,86.47469189816773
15139,54.77355186302512
15140,83.97128844736156
15141,84.43689091552442
15142,53.35322732982582
15143,55.270149546385014
15144,84.11544362677824
15145,62.379082791354335
15146,86.4663585648344
15147,57.687754784849446
15148,54.73883115602368
15149,54.68308620253867
15150,79.3034333183453
15151,62.544051320330965
15152,68.29045823141297
15153,82.59822014583551
15154,59.633205420476585
15155,59.16667045956084
15156,84.54315706539522
15157,79.19215490276098
15158,88.85440453553744
15159,58.765182735882114
15160,60.312439647452564
15161,47.33881117327549
15162,73.97213266113802
15163,44.81770207697352
15164,62.73931595342473
15165,62.22874681337536
15166,55.031650310950944
15167,57.05240464650841
15168,64.7521605173845
15169,54.44767986225515
15170,55.96157859057559
15171,55.11247472498033
15172,53.136706926300015
15173,89.03027617269184
15174,70.51391416901046
15175,63.85645444924516
15176,70.08078126925717
15177,56.371416405670416
15178,65.20014890821146
15179,75.39617080211708
15180,55.80715382280547
15181,73.15127046538683
15182,83.8464616792399
15183,49.22841322092536
15184,59.210980814685094
15185,84.73946862535077
15186,59.844081862326874
15187,55.18506425778295
15188,89.30063532461745
15189,75.08671570109712
15190,53.876888197733045
15191,60.8442875807667
15192,59.30473358283318
15193,84.56933764611226
15194,59.254262357211296
15195,61.90024732695935
15196,60.53728699495801
15197,64.43905706426662
15198,63.04820408932851
15199,69.32552407404984
15200,45.24593585847891
15201,43.738830028457144
15202,69.79113329199302
15203,84.99548477199738
15204,84.37209746083713
15205,79.65548596121558
15206,47.78113636617191
15207,60.15612065916155
15208,43.25865898107732
15209,55.16517932631506
15210,55.984415717252794
15211,88.76211871117636
15212,54.44790122478635
15213,57.928278649811915
15214,60.92230345064198
15215,55.37989908761769
15216,54.82651310545624
15217,79.45644854465077
15218,56.10113236603922
15219,56.903972757422785
15220,84.41073248737968
15221,56.67479806178445
15222,54.62311792639702
15223,51.8591748869569
15224,60.26164740539744
15225,55.66969177030865
15226,69.72904618578374
15227,44.026937591753374
15228,55.25664300892072
15229,89.54807496801693
15230,86.60027298610109
15231,53.477860677187614
15232,69.76981593350024
15233,53.59745148693568
15234,59.29279150475758
15235,55.16517932631506
15236,62.69006763696104
15237,53.5868748139679
15238,52.15452620087199
15239,53.650601639384874
15240,58.31259826234442
15241,87.27421379356312
15242,55.22507187422777
15243,70.31790111408759
15244,64.68861365102944
15245,55.1921453733409
15246,56.02451006827485
15247,56.10386094800173
15248,84.43689091552442
15249,45.692340869315295
15250,65.27965747236651
15251,54.17345191099721
15252,50.612085081531426
15253,52.15452620087199
15254,60.310197491553026
15255,74.89053336491479
15256,55.420112664018056
15257,70.45312005451022
15258,79.27579669981209
15259,59.892252925536646
15260,69.71688008654247
15261,88.68387426307795
15262,57.899149658987355
15263,55.469063648244465
15264,52.15452620087199
15265,65.62630461813043
15266,60.250194608603216
15267,55.245147594880656
15268,61.12644658049986
15269,88.11950748223673
15270,75.09376895928456
15271,69.43923578804316
15272,54.85574523609566
15273,79.19215490276098
15274,75.1297633163346
15275,59.19168239813016
15276,59.594960266187876
15277,48.43819404582653
15278,85.7206281892168
15279,69.75489916848967
15280,82.53084045584046
15281,89.27758837872031
15282,55.283958867095066
15283,59.535262157440144
15284,55.926868238873595
15285,83.89174741736323
15286,53.49495865813223
15287,65.45403842474747
15288,57.562089104730724
15289,84.0487286730892
15290,84.37800870272076
15291,54.511170645898126
15292,69.37591539861829
15293,63.97755634929443
15294,63.73748478102148
15295,54.839835829869074
15296,61.23736169427282
15297,59.70694409972368
15298,55.2734858081719
15299,64.04416034717579
15300,84.31527397367127
15301,51.11805069115089
15302,89.10640087396258
15303,53.136706926300015
15304,69.96840678267559
15305,58.06260130531236
15306,50.42062543132671
15307,53.5868748139679
15308,58.15406027747976
15309,54.511170645898126
15310,42.953510659317864
15311,61.15914990060046
15312,66.49698042698043
15313,60.471257482215236
15314,58.790925925925926
15315,85.3231348527819
15316,53.35322732982582
15317,55.26417138808718
15318,65.07702757387541
15319,55.33825869150674
15320,55.178916257859406
15321,83.22802584002896
15322,69.7533055919899
15323,42.6992852435984
15324,60.31264167502007
15325,58.55733436771593
15326,60.8442875807667
15327,59.46536229800634
15328,60.815519985714474
15329,82.28845901933697
15330,71.91174761415702
15331,61.28447269145786
15332,65.27965747236651
15333,61.08069328911383
15334,64.83661035157908
15335,59.11935669683393
15336,59.84590709222202
15337,56.635090416028234
15338,60.35371422072726
15339,72.2497143353753
15340,86.5501689694958
15341,83.63139090606005
15342,75.91484261412438
15343,83.99351425901864
15344,55.173383754858556
15345,79.64098801228648
15346,86.25194120812385
15347,69.97136707703233
15348,46.242137353704074
15349,58.622807356515914
15350,69.79113329199302
15351,89.26111629535517
15352,64.77670860186934
15353,62.043789600924576
15354,88.1807869435162
15355,59.622989417989416
15356,47.3889514857534
15357,54.69365151239975
15358,88.81151499390599
15359,84.31603936699938
15360,56.55907036225392
15361,84.22208651138719
15362,73.91490165167447
15363,89.03220272098055
15364,79.38363563269723
15365,50.14662003546856
15366,71.8512580268079
15367,79.56437124375083
15368,59.59636898598962
15369,61.08069328911383
15370,89.32431187779416
15371,80.03126009572381
15372,85.10214160252397
15373,84.21629961469691
15374,70.59297016174652
15375,55.03356132745201
15376,59.92464813054031
15377,53.85075654239859
15378,55.22507187422777
15379,78.64257529783362
15380,89.15371981994414
15381,68.95163338431895
15382,89.12534787658707
15383,60.53035180618239
15384,58.702022487667556
15385,69.8671049367768
15386,59.10335964872078
15387,57.52137251138668
15388,60.8442875807667
15389,59.1815626233773
15390,56.18535552711757
15391,53.76310004723077
15392,59.84590709222202
15393,55.18486471392484
15394,55.55461640431533
15395,55.636866525615645
15396,42.953510659317864
15397,61.62470931514934
15398,83.26023511644182
15399,78.64257529783362
15400,55.74682628108977
15401,54.68809598025553
15402,64.30982695053034
15403,72.50105046735813
15404,64.42167153286258
15405,79.8157527177989
15406,61.17577318153591
15407,64.66030715479744
15408,50.26350980783456
15409,89.10640087396258
15410,60.859260375281785
15411,89.10640087396258
15412,55.15035345152425
15413,64.83661035157908
15414,56.39198747758606
15415,64.51319513835304
15416,79.65695089777128
15417,79.63119526028396
15418,86.5409017358152
15419,60.37680344755451
15420,55.930615856612604
15421,60.066491103762836
15422,55.00677294125634
15423,59.01518684946614
15424,65.4586635924894
15425,55.027012312602864
15426,53.136706926300015
15427,53.477860677187614
15428,71.76815120089128
15429,59.10419793267844
15430,50.58750128506824
15431,55.746971929764776
15432,54.532908212709145
15433,55.9097742647726
15434,79.64255384925657
15435,58.95898066975235
15436,56.0935204889455
15437,53.995097963662275
15438,59.75085093654745
15439,62.506640167690556
15440,53.028656902679494
15441,58.34871601207373
15442,59.688931645688264
15443,52.50559489240966
15444,61.486777398114256
15445,64.22461273865363
15446,69.92469400894115
15447,60.75763550764015
15448,69.29334517068406
15449,79.39045823716715
15450,84.50498452283036
15451,55.630504968510806
15452,61.294014812659384
15453,69.59081661804792
15454,56.17633830573901
15455,69.63490619519666
15456,73.80521787891685
15457,55.26417138808718
15458,85.70011642309494
15459,83.85022431800466
15460,57.17636519981685
15461,59.17115589215859
15462,70.35528877994781
15463,59.70694409972368
15464,82.52372537758508
15465,66.42039735626693
15466,60.89026072798947
15467,84.37800870272076
15468,64.09973391405511
15469,49.980365571201794
15470,54.69559862710408
15471,53.038071248830754
15472,55.51087556134087
15473,56.67479806178445
15474,60.10514985741599
15475,54.62311792639702
15476,56.99526840113975
15477,76.00951662705168
15478,58.76299086733125
15479,74.18211483582607
15480,60.200125944981764
15481,54.32769769427581
15482,79.26354295685975
15483,69.79113329199302
15484,55.31138195210858
15485,78.28330198794596
15486,55.222213397107296
15487,70.18063946326834
15488,74.1217920858349
15489,65.46266937712842
15490,50.76804838153105
15491,53.650601639384874
15492,56.55907036225392
15493,57.934741819618615
15494,55.09627764512593
15495,68.08993834274433
15496,55.71828626096133
15497,75.62380941239559
15498,63.098802444839144
15499,85.42247510512526
15500,70.12674899270766
15501,61.68098584483437
15502,49.260705979076526
15503,69.83412153516983
15504,70.51890952819443
15505,61.17577318153591
15506,89.20846595828158
15507,69.72465918583772
15508,54.87007989202436
15509,61.29060127692652
15510,56.722901781872686
15511,59.510562110651236
15512,60.24634904912317
15513,57.341431017499396
15514,70.19134200497355
15515,82.86189870090567
15516,54.01508669200104
15517,54.729957866706584
15518,78.77701870316487
15519,84.35406889703407
15520,51.05801134335207
15521,85.78107054379707
15522,42.81465026648037
15523,70.91794941779193
15524,60.181531287180874
15525,89.35867812231005
15526,47.81040651220844
15527,85.87936034078113
15528,63.710807289200005
15529,79.56437124375083
15530,50.4667387411865
15531,80.63702590437885
15532,69.13568302068302
15533,55.37989908761769
15534,53.5868748139679
15535,55.091356202861654
15536,54.7895576123515
15537,59.0068151128565
15538,56.341300634818445
15539,43.184000690752875
15540,61.30894934202147
15541,63.41840716582622
15542,53.5868748139679
15543,53.37093418236292
15544,80.94721256443513
15545,75.46857055947316
15546,62.07873173795256
15547,53.5868748139679
15548,59.55365003870546
15549,74.1217920858349
15550,89.22084531840703
15551,56.135288699868376
15552,54.40266718271943
15553,59.90030598357547
15554,42.932428044258145
15555,84.50498452283036
15556,84.63825339753026
15557,54.458540181382226
15558,89.14640329175656
15559,56.08022532913073
15560,55.22507187422777
15561,50.00769219964361
15562,55.13714430231316
15563,55.2734858081719
15564,85.30082284043839
15565,53.028656902679494
15566,55.325669327008086
15567,62.380976136043685
15568,70.08028330879444
15569,79.71015989953948
15570,62.62242502665102
15571,50.6534973617063
15572,49.768174519879395
15573,78.7055159420095
15574,61.17577318153591
15575,56.22675746175301
15576,53.136706926300015
15577,79.68241970907368
15578,57.945268010935926
15579,60.94882843375478
15580,60.381568210390455
15581,79.39474682201373
15582,65.97435621313883
15583,56.67479806178445
15584,52.51492339037984
15585,61.623384665758046
15586,53.23654416040941
15587,44.198208943832654
15588,85.41768955059278
15589,88.25534953926415
15590,53.93992796363787
15591,62.92204173316615
15592,60.40530864075591
15593,84.63825339753026
15594,55.26417138808718
15595,56.803352785469016
15596,82.02398405311048
15597,58.45631866001666
15598,56.34642192333732
15599,60.08623878304819
15600,50.167626361330015
15601,84.32407055931283
15602,59.254262357211296
15603,61.13960584010541
15604,46.14224105476131
15605,58.14420311566622
15606,50.465006466184725
15607,55.58884109270806
15608,58.93957829103555
15609,69.71894582170525
15610,64.28801287304312
15611,60.807853994830715
15612,54.27674371307448
15613,88.2915019442312
15614,64.11948935777367
15615,61.17577318153591
15616,60.420035634566126
15617,57.28438580618835
15618,85.9743582778696
15619,54.53416898703187
15620,56.34468458235993
15621,79.11235273636812
15622,55.02428507545588
15623,59.22475402466633
15624,55.69304266338009
15625,59.8065154249166
15626,55.1443612440659
15627,83.69108337554546
15628,54.29799066306994
15629,55.636866525615645
15630,54.624976005326424
15631,89.0717514813338
15632,79.26354295685975
15633,79.47058541140579
15634,78.88999485105887
15635,51.51653690635352
15636,60.4023980722018
15637,69.54457315159328
15638,84.4737162148332
15639,56.21495291089707
15640,74.17677669047565
15641,58.29147228707298
15642,53.33988626644363
15643,56.31639125639367
15644,58.78392492523231
15645,57.558967624082676
15646,59.22475402466633
15647,59.65895063990603
15648,55.22057385510411
15649,68.36319065437084
15650,58.15614626794881
15651,61.08069328911383
15652,64.7799736783664
15653,65.17575599127566
15654,49.92375641488208
15655,55.41198498831236
15656,55.71828626096133
15657,59.78363119211905
15658,55.18650682116584
15659,68.05095338055798
15660,87.11869732142047
15661,59.3436621640057
15662,54.511170645898126
15663,85.52281009970949
15664,59.61748698274031
15665,65.86004417235867
15666,60.32292497045685
15667,60.61954742758215
15668,60.35754909341866
15669,55.74682628108977
15670,70.8235180020177
15671,56.091655821712806
15672,84.37800870272076
15673,57.52024056126159
15674,69.54162895832143
15675,60.27538740932699
15676,54.73883115602368
15677,48.241840570787645
15678,47.5848717793361
15679,79.75502627536062
15680,60.65154676048464
15681,61.169473850671004
15682,60.6275753667002
15683,82.98347588735538
15684,55.231347273999944
15685,55.3094321234884
15686,56.97935523348145
15687,55.1168460712176
15688,60.317029019433235
15689,84.37800870272076
15690,54.57880702237983
15691,85.97792294423331
15692,62.13352068620216
15693,84.37800870272076
15694,69.84137361313019
15695,88.58132692530077
15696,56.3265583896205
15697,53.569479560972624
15698,61.60644646091677
15699,55.95940195095724
15700,83.73869368459812
15701,44.1698633415715
15702,70.91832736898905
15703,59.83356411200353
15704,69.76414917169495
15705,65.84452023021771
15706,83.42698352589582
15707,59.25182381018433
15708,59.10419793267844
15709,57.940200536866534
15710,60.76186085204058
15711,59.293353489590935
15712,59.249381526872114
15713,68.05122341260274
15714,52.17737003219775
15715,59.941119568273244
15716,69.51214699468754
15717,78.96887524357405
15718,83.97128844736156
15719,52.15452620087199
15720,55.173067568660734
15721,83.79565921930114
15722,65.37557811561595
15723,69.66814618124107
15724,59.3436621640057
15725,70.16400190777827
15726,84.32106679036747
15727,83.95931900606037
15728,74.18211483582607
15729,59.84590709222202
15730,53.9363569540357
15731,84.05447594953803
15732,55.201912011336056
15733,60.5521198361605
15734,71.79836284110293
15735,70.13024899774136
15736,62.058578836403754
15737,81.84779779249658
15738,60.78012541631281
15739,69.45431873693315
15740,79.56437124375083
15741,55.33558695901497
15742,84.03261756785984
15743,59.8894729706558
15744,60.87005559676962
15745,65.62630461813043
15746,61.31694950107421
15747,58.84737856400664
15748,56.29544654371013
15749,54.90817166577811
15750,66.880442472525
15751,75.41905768300612
15752,55.0760162511232
15753,54.6125020604812
15754,54.33906850784956
15755,61.17577318153591
15756,60.560217871541255
15757,61.13960584010541
15758,55.325669327008086
15759,58.74446846419773
15760,84.43689091552442
15761,78.99305371634529
15762,56.903972757422785
15763,85.26639102631098
15764,58.760593363901435
15765,67.02689945037598
15766,54.73883115602368
15767,42.80908161347338
15768,59.263799994042905
15769,84.62971109868545
15770,55.39656122319425
15771,55.15030557373358
15772,54.96225495493829
15773,74.91248765634309
15774,64.45351827074225
15775,58.23028605650523
15776,64.80821816875331
15777,60.317029019433235
15778,53.2711574093918
15779,71.53183155433177
15780,56.901618490520555
15781,66.42574026834549
15782,59.84590709222202
15783,86.36267629945822
15784,79.56437124375083
15785,59.407099561418505
15786,59.42852964135246
15787,64.58927958894677
15788,79.70051698206656
15789,63.827147180360924
15790,89.03027617269184
15791,55.02114547183266
15792,70.47260728158786
15793,58.891589689892754
15794,61.75270911643593
15795,55.51087556134087
15796,69.26552518898197
15797,48.42548524001006
15798,55.30934761025545
15799,62.299956714387044
15800,65.70006045503416
15801,61.17577318153591
15802,52.15452620087199
15803,89.26111629535517
15804,84.97845653633199
15805,85.52059168510851
15806,60.11260310961615
15807,55.0469709453705
15808,69.66937335851586
15809,75.09376895928456
15810,56.225912028565254
15811,56.3713306416934
15812,69.70063469034315
15813,55.1443612440659
15814,54.61764763142004
15815,78.893256187204
15816,64.39144489475409
15817,61.53795607847614
15818,50.429162310340566
15819,69.74435483401722
15820,54.63307007692701
15821,55.37989908761769
15822,79.41764477887752
15823,61.21734602679678
15824,84.0784030784031
15825,74.61043466342478
15826,58.00630637791336
15827,55.13714430231316
15828,59.62536089024385
15829,59.376976853262946
15830,59.770098654105624
15831,56.03242296182366
15832,47.93880640968752
15833,54.90100594960301
15834,54.72706303851812
15835,83.95931900606037
15836,55.06007324567917
15837,59.4958414948403
15838,71.30248772960812
15839,72.13580038597775
15840,59.376976853262946
15841,62.82274572230588
15842,68.6393634410816
15843,60.26649833132516
15844,55.71828626096133
15845,64.07004017374707
15846,55.029182779195374
15847,73.25670844313082
15848,84.72041699041698
15849,56.30548965993652
15850,79.76784056454441
15851,55.225110210930474
15852,54.90100594960301
15853,54.15469322969742
15854,50.57141771509964
15855,64.14919397955943
15856,62.00671322535779
15857,64.16380192419464
15858,56.06921988079251
15859,72.8800127818947
15860,43.17207044240719
15861,80.55992285633398
15862,84.47260150983966
15863,56.722901781872686
15864,60.17625491642203
15865,54.51454540067262
15866,82.97254569695745
15867,59.17115589215859
15868,53.68792196576108
15869,88.97125770433378
15870,58.62842377875734
15871,80.911413212955
15872,83.95183602189557
15873,59.461556749278365
15874,61.17577318153591
15875,74.1217920858349
15876,53.85757158616573
15877,58.91805600566336
15878,59.09166071746311
15879,55.257997863509885
15880,69.84586197416358
15881,60.764033079823115
15882,55.45591918528109
15883,55.37989908761769
15884,68.8742288460405
15885,55.354008459829934
15886,88.31713955152945
15887,60.056395126169264
15888,50.198753794660924
15889,56.57410743276515
15890,65.46205194127728
15891,55.24689020385191
15892,54.69365151239975
15893,69.74481128735707
15894,89.14338313216109
15895,59.92093662464247
15896,85.30082284043839
15897,55.71828626096133
15898,79.19215490276098
15899,54.98226179900141
15900,59.199483985409664
15901,50.26350980783456
15902,65.50047026582004
15903,84.37209746083713
15904,84.32407055931283
15905,59.70916301886855
15906,55.48203931222573
15907,82.1416382032731
15908,43.706092297800446
15909,54.836491890780955
15910,61.39257023624982
15911,47.89829855654458
15912,59.376976853262946
15913,61.09021648813445
15914,56.24311062881836
15915,54.9078676956244
15916,54.039115440335486
15917,62.45067805685993
15918,84.6048095788432
15919,58.426384806576365
15920,54.57997729118158
15921,58.00248671249188
15922,55.178916257859406
15923,58.73799743939493
15924,54.99212699719165
15925,60.153299820778784
15926,54.883266827585985
15927,53.471335178175664
15928,83.67661869554621
15929,55.35191414372432
15930,61.699763153407346
15931,54.02848382651762
15932,60.02906737545455
15933,65.38724495806326
15934,56.501385624014105
15935,62.17670550790265
15936,53.5868748139679
15937,54.44901778721189
15938,60.031055928794316
15939,56.371416405670416
15940,54.81476540053365
15941,54.51337551152751
15942,52.15452620087199
15943,50.171662998231305
15944,62.380976136043685
15945,63.188604299140486
15946,59.0261092145543
15947,83.86199405914134
15948,85.34597552683167
15949,56.553306871786745
15950,84.03306666886421
15951,79.56437124375083
15952,55.26417138808718
15953,84.05447594953803
15954,54.772474844809956
15955,80.13813728801375
15956,83.4590524401373
15957,56.11040114302342
15958,64.52904945989098
15959,84.73946862535077
15960,59.20672177732696
15961,53.642890672004995
15962,60.63249412184823
15963,58.60708283225817
15964,84.4737162148332
15965,61.82966758667598
15966,83.63327853159895
15967,60.97330508431839
15968,54.927756821634816
15969,76.38139368034211
15970,79.23676665167864
15971,84.19501850753244
15972,58.60481950971937
15973,70.80148300193774
15974,55.59821352747329
15975,89.14053605431387
15976,72.86209014857529
15977,49.11322913857375
15978,60.09091497517809
15979,63.85645444924516
15980,58.989511692343775
15981,69.41201663482262
15982,85.60491171997465
15983,75.15777671581208
15984,89.57652990729076
15985,79.30701028371413
15986,53.487950014669906
15987,89.24719889964086
15988,68.77149980120618
15989,83.76902190961216
15990,73.55551587070025
15991,88.38146540399171
15992,70.21862008829196
15993,61.62470931514934
15994,42.92696365371583
15995,71.19427634165953
15996,50.07127829789856
15997,79.49486199519633
15998,56.199813214861734
15999,71.69844629534387
16000,59.66073701300653
16001,62.2536672302992
16002,48.241840570787645
16003,49.93184082257554
16004,56.01247395084117
16005,74.03633885116292
16006,53.477860677187614
16007,44.19820178688415
16008,70.31790111408759
16009,79.56437124375083
16010,52.50559489240966
16011,69.05069228062004
16012,55.917495925958924
16013,68.1683635408557
16014,76.35964886964886
16015,61.17577318153591
16016,54.738653807710655
16017,54.72220465545929
16018,61.43708836946175
16019,55.178916257859406
16020,79.1479003601839
16021,58.765182735882114
16022,83.967964710537
16023,76.52376404352331
16024,89.58708315953864
16025,55.26417138808718
16026,59.02075348488691
16027,42.81465026648037
16028,61.35948405512358
16029,64.74905188400359
16030,55.23929401839256
16031,55.00677294125634
16032,53.136706926300015
16033,69.38319107510354
16034,69.68973380115257
16035,60.35859564923236
16036,54.87568053435298
16037,54.11753862879015
16038,62.56945589438699
16039,79.21583980088076
16040,60.59801193784603
16041,56.371416405670416
16042,79.8157527177989
16043,81.2122870145743
16044,55.1723771023194
16045,70.25681898269235
16046,84.40347910187639
16047,59.68948311486192
16048,83.25604649788944
16049,88.81151499390599
16050,79.2589559656587
16051,64.68754874403686
16052,71.61604084316123
16053,84.94417226739569
16054,87.87490800353994
16055,55.559065046399795
16056,55.191293948255655
16057,84.79478781179427
16058,65.27985757067589
16059,83.55606530668113
16060,84.74721907034872
16061,69.71688008654247
16062,50.44655339410129
16063,65.05427877481392
16064,55.953324433280414
16065,84.93868535973361
16066,55.026543386797705
16067,64.4216620725036
16068,66.63691702346688
16069,60.09999907106029
16070,62.380976136043685
16071,55.090051901366664
16072,60.85372884396235
16073,88.27675079465665
16074,84.027538583272
16075,55.295770914846074
16076,50.418930683255425
16077,59.6466310372056
16078,60.53220494673543
16079,83.82082106333499
16080,53.5009838167641
16081,59.254262357211296
16082,89.12534787658707
16083,57.95520111781594
16084,55.18486471392484
16085,56.40260686748057
16086,59.00982096218557
16087,56.223610352870125
16088,62.80251208954393
16089,74.85497753628262
16090,54.22950865501635
16091,82.71693720781516
16092,58.31693254688325
16093,59.404025465925514
16094,58.35106906259316
16095,60.31751337477333
16096,84.50498452283036
16097,63.08423541600741
16098,60.61135136548794
16099,60.743880139853076
16100,74.00184319750919
16101,58.66563846128318
16102,55.87279389514328
16103,54.180374408356904
16104,59.82575028879118
16105,57.73211069765348
16106,58.97819678559815
16107,90.01807072154898
16108,88.76945735823655
16109,59.70694409972368
16110,56.10465757515267
16111,56.67479806178445
16112,62.280951580756906
16113,65.65637501058181
16114,60.08623878304819
16115,56.28052180766141
16116,70.17347226500725
16117,59.74855468617396
16118,61.15032123198265
16119,58.56113728403794
16120,69.8935021501425
16121,61.62637678835423
16122,55.23929401839256
16123,79.85234381810638
16124,79.9100156017911
16125,55.13744490482383
16126,56.55907036225392
16127,74.03633885116292
16128,59.7858049424229
16129,70.35066362801864
16130,66.06435681138133
16131,60.821638917321806
16132,55.26417138808718
16133,66.82393397655649
16134,59.892252925536646
16135,58.731213383435
16136,61.624019305216464
16137,58.76307716803006
16138,59.24984961069482
16139,82.1416382032731
16140,53.136706926300015
16141,64.14914779182257
16142,61.49626666171329
16143,54.271181416838225
16144,66.86164085178007
16145,54.32370863765353
16146,50.41943972385174
16147,59.461556749278365
16148,68.95116084599549
16149,69.67701900985881
16150,73.81232794083886
16151,88.25930546203472
16152,60.133672218576706
16153,60.15612065916155
16154,57.341431017499396
16155,83.87549908041188
16156,55.71828626096133
16157,59.59101325632221
16158,88.86367842403168
16159,47.83028508853111
16160,60.8442875807667
16161,65.4586635924894
16162,58.952662954396175
16163,76.19993111878766
16164,75.41774402068519
16165,84.32407055931283
16166,75.88674914557397
16167,62.18773217565763
16168,55.665663201269936
16169,85.8538151533542
16170,56.453337076285294
16171,57.18020472882599
16172,67.27725087356656
16173,59.70916301886855
16174,58.622807356515914
16175,84.1556570457049
16176,79.38363563269723
16177,55.22507187422777
16178,79.31094210073901
16179,56.87115349424534
16180,55.910510475778516
16181,86.31731781465774
16182,72.44640443621805
16183,73.97213266113802
16184,55.37989908761769
16185,55.58282751204756
16186,84.43689091552442
16187,89.26111629535517
16188,68.05122341260274
16189,83.86537672718968
16190,69.14256536864511
16191,59.70694409972368
16192,57.079617997431434
16193,82.41286378124174
16194,84.2621325928657
16195,54.68308620253867
16196,55.26646815997827
16197,54.88955747064221
16198,69.62229032768825
16199,84.74721907034872
16200,70.39181567841324
16201,56.073873656755254
16202,85.19686013647569
16203,69.52355078344497
16204,77.07873465432134
16205,59.70916301886855
16206,64.4828674916251
16207,78.80094303711952
16208,62.85568053487501
16209,71.62374598026024
16210,54.99362402397444
16211,64.77238273960671
16212,61.62470931514934
16213,56.76192845603222
16214,61.24308670104244
16215,61.93788588160759
16216,55.108362068974095
16217,54.658943147871355
16218,86.52330898996317
16219,85.64251446368772
16220,53.136706926300015
16221,88.49289115647383
16222,65.4586635924894
16223,44.1698633415715
16224,58.394255344155724
16225,66.42574026834549
16226,73.89465248394463
16227,55.71828626096133
16228,60.59614815798757
16229,55.029182779195374
16230,52.15452620087199
16231,56.360270820507175
16232,54.694853067417874
16233,63.22732866845309
16234,49.2044013397716
16235,53.39704000269681
16236,65.48407035488866
16237,55.41262751102706
